Time:2023-11-23 16:05:06.327275| Epoch: 1| Loss: 1.850240707397461
Time:2023-11-23 16:06:02.784428| Epoch: 1| Test RMSE: 0.007045217989019846
Time:2023-11-23 16:09:44.995600| Epoch: 2| Loss: 1.9663978815078735
Time:2023-11-23 16:10:49.082965| Epoch: 2| Test RMSE: 0.006839586669302703
Time:2023-11-23 16:14:23.115890| Epoch: 3| Loss: 1.3756495714187622
Time:2023-11-23 16:15:28.429466| Epoch: 3| Test RMSE: 0.005720303348861449
Time:2023-11-23 16:19:21.721693| Epoch: 4| Loss: 0.9709311127662659
Time:2023-11-23 16:20:27.267153| Epoch: 4| Test RMSE: 0.005682873122886925
Time:2023-11-23 16:24:06.580318| Epoch: 5| Loss: 3.3797013759613037
Time:2023-11-23 16:25:12.835186| Epoch: 5| Test RMSE: 0.005773484209897188
Time:2023-11-23 16:29:00.265016| Epoch: 6| Loss: 0.7757801413536072
Time:2023-11-23 16:30:06.530509| Epoch: 6| Test RMSE: 0.005269692101831102
Time:2023-11-23 16:33:45.171455| Epoch: 7| Loss: 1.1949477195739746
Time:2023-11-23 16:34:38.645275| Epoch: 7| Test RMSE: 0.004882138294932443
Time:2023-11-23 16:38:14.051192| Epoch: 8| Loss: 1.1857365369796753
Time:2023-11-23 16:39:10.879882| Epoch: 8| Test RMSE: 0.004471711445808941
Time:2023-11-23 16:42:33.104965| Epoch: 9| Loss: 0.8220795392990112
Time:2023-11-23 16:43:27.198385| Epoch: 9| Test RMSE: 0.004134142213294478
Time:2023-11-23 16:46:59.494484| Epoch: 10| Loss: 0.6431761980056763
Time:2023-11-23 16:47:54.069559| Epoch: 10| Test RMSE: 0.003974309923120046
Time:2023-11-23 16:51:18.305538| Epoch: 11| Loss: 0.4474472403526306
Time:2023-11-23 16:52:11.804491| Epoch: 11| Test RMSE: 0.003527311665141099
Time:2023-11-23 16:55:57.532672| Epoch: 12| Loss: 0.3789674937725067
Time:2023-11-23 16:57:06.096078| Epoch: 12| Test RMSE: 0.003474865243327558
Time:2023-11-23 17:00:22.846165| Epoch: 13| Loss: 0.3508222699165344
Time:2023-11-23 17:01:26.644678| Epoch: 13| Test RMSE: 0.0035091524921966434
Time:2023-11-23 17:05:12.736529| Epoch: 14| Loss: 0.34397727251052856
Time:2023-11-23 17:06:16.692230| Epoch: 14| Test RMSE: 0.003571510546866094
Time:2023-11-23 17:09:51.201379| Epoch: 15| Loss: 0.15978509187698364
Time:2023-11-23 17:10:54.505633| Epoch: 15| Test RMSE: 0.0033383117310533
Time:2023-11-23 17:14:38.522752| Epoch: 16| Loss: 0.09486976265907288
Time:2023-11-23 17:15:42.310951| Epoch: 16| Test RMSE: 0.0033030538111013994
Time:2023-11-23 17:19:10.765381| Epoch: 17| Loss: 0.21555809676647186
Time:2023-11-23 17:20:03.270272| Epoch: 17| Test RMSE: 0.0033357672853029856
Time:2023-11-23 17:23:47.649447| Epoch: 18| Loss: 0.16179923713207245
Time:2023-11-23 17:24:50.160210| Epoch: 18| Test RMSE: 0.0030324032334502105
Time:2023-11-23 17:28:21.503000| Epoch: 19| Loss: 0.17979930341243744
Time:2023-11-23 17:29:24.110608| Epoch: 19| Test RMSE: 0.0030658503848357355
Time:2023-11-23 17:33:11.284471| Epoch: 20| Loss: 0.3309166133403778
Time:2023-11-23 17:34:16.207058| Epoch: 20| Test RMSE: 0.003268178964469617
Time:2023-11-23 17:37:47.693771| Epoch: 21| Loss: 0.46511125564575195
Time:2023-11-23 17:38:51.656084| Epoch: 21| Test RMSE: 0.003028197146707803
Time:2023-11-23 17:42:39.691380| Epoch: 22| Loss: 0.7440078258514404
Time:2023-11-23 17:43:45.550254| Epoch: 22| Test RMSE: 0.003033638895054934
Time:2023-11-23 17:47:26.482690| Epoch: 23| Loss: 0.20020683109760284
Time:2023-11-23 17:48:33.696340| Epoch: 23| Test RMSE: 0.0031159376355924494
Time:2023-11-23 17:52:27.822608| Epoch: 24| Loss: 0.15717050433158875
Time:2023-11-23 17:53:30.060523| Epoch: 24| Test RMSE: 0.0029511326978841445
Time:2023-11-23 17:57:04.227893| Epoch: 25| Loss: 0.10918305814266205
Time:2023-11-23 17:58:08.773861| Epoch: 25| Test RMSE: 0.0030964164186544456
Time:2023-11-23 18:01:39.847264| Epoch: 26| Loss: 0.12728944420814514
Time:2023-11-23 18:02:35.002024| Epoch: 26| Test RMSE: 0.0032521424987966845
Time:2023-11-23 18:06:03.685209| Epoch: 27| Loss: 0.16436615586280823
Time:2023-11-23 18:06:56.385216| Epoch: 27| Test RMSE: 0.0031857365631540327
Time:2023-11-23 18:10:26.222383| Epoch: 28| Loss: 0.6225011348724365
Time:2023-11-23 18:11:19.722377| Epoch: 28| Test RMSE: 0.0030102742718881603
Time:2023-11-23 18:14:52.982064| Epoch: 29| Loss: 0.1432158350944519
Time:2023-11-23 18:15:54.702298| Epoch: 29| Test RMSE: 0.003036971586555027
Time:2023-11-23 18:19:43.613036| Epoch: 30| Loss: 0.06902211904525757
Time:2023-11-23 18:20:35.328024| Epoch: 30| Test RMSE: 0.003074357912499352
